v,a,b,wz,psi,x,y,ax,ay,xJerk
16.697103413907328,-0.002189342138362859,-0.0017742612738712064,0.00019751943892963586,0.0023773980230224253,42.0,0.0032672734339351697,-0.0007849253184014986,-0.0064066535932420675,-0.00023769146188723755
16.696906732569587,-0.0027381354093480737,-0.0016210790160123357,-0.005259802316766532,0.0023951423430159462,43.5,0.004171981460050437,0.00010212150523924722,-0.0036382145037974455,-0.00047398121548200133
16.69666074695,-0.004057034299446868,-0.00028595518536360517,0.0008126275655366347,0.0019226179647863877,45.0,0.005333078812467634,0.0008900825537658202,0.004048286588202111,-0.0006915203229540119
16.69629626931922,-0.0054347927489501015,0.001044170383756975,0.017843074107389927,0.0019956231572324607,46.5,0.007788075185331212,0.0008867503794137201,0.011353631027902196,-0.0008763293924121308
16.69580800400502,-0.0061549533134970524,0.0018169997014579583,0.048023730615229715,0.003598656536387121,48.0,0.012347778972007367,0.0005152195451339888,0.020120437671893192,-0.0009843669536898244
16.695255017883024,-0.006835739480304408,0.0012763291429813205,0.0903752337771545,0.007913304463692684,49.5,0.020471339749014626,-0.00036044703898442524,0.028234335441283197,-0.0010213453008283628
16.694640829370897,-0.011081934063611918,-0.001206596939420504,0.1414916869300363,0.016033483783978703,51.0,0.034256177161831616,-0.0016552840549345497,0.03407763543525453,-0.001059342462201451
16.693644740786475,-0.024826577679284263,-0.005854261730104832,0.19770054363755923,0.028751322866283076,52.50041728494121,0.05650432568678124,-0.003098443193789552,0.037472571138348613,-0.0010893762322160487
16.691412757430715,-0.054269271591143906,-0.012598849275951025,0.25496567143223414,0.04652519119899237,54.000858028139454,0.09086611472080064,-0.004496391697230795,0.03817675186311661,-0.0010595770781641467
16.686532051166612,-0.10333003104600533,-0.021104175844394217,0.3095990830174378,0.06945552568120046,55.50125523622373,0.14178964337742558,-0.00567021771229546,0.03642227439013579,-0.0009273337414298324
16.677234207681916,-0.17199710719539002,-0.030847526702030063,0.35858404086879514,0.09731387226022581,57.00132179400762,0.21438117059033857,-0.006495567238423898,0.032656638567571526,-0.0007613586436321603
16.661746566390633,-0.25600675053014643,-0.041063854909211606,0.40165725091152715,0.12960290949063907,58.50043490210957,0.3141834547989701,-0.006810885471454363,0.028715473361821335,-0.0006175335308223393
16.638672753781222,-0.34613415838855255,-0.051350224079587545,0.43674297161972797,0.16580415856533096,59.99752849530513,0.44711695122951445,-0.006857579446917293,0.02339048047213388,0.001558067082178825
16.60743919053558,-0.4363681301231863,-0.06088528032606718,0.4670892498150379,0.20521384667494044,61.49106051072035,0.6188761151529987,-0.006356704164319756,0.020230852130206634,0.0028553164662026725
16.568006618613392,-0.5267308604829135,-0.06948528198315031,0.49380574264733607,0.2474225442537782,62.9789283711063,0.8352356077098516,-0.005733334438055416,0.017810995221532098,0.0014945023131574288
16.52032670974748,-0.6144164674050472,-0.07725210617398884,0.5159367081041418,0.2921220569903256,64.45852139491706,1.101494882834045,-0.005177882793892352,0.014753976971203822,-0.000200270984165683
16.46459754900049,-0.6929078266813313,-0.08416143213815268,0.5328697519682334,0.33891884917697274,65.92681270257943,1.422168814735831,-0.004606217309442558,0.011288695909394362,-0.00014057494868468913
16.401601976923825,-0.7595582322668561,-0.09000886475368414,0.5458978019348708,0.3873645927160031,67.38042192847885,1.8010186553551932,-0.0038982884103543032,0.00868536664442498,-8.029537669902194e-05
16.33236094407116,-0.8152239296872288,-0.09461161625886304,0.5580348298788727,0.4371284238908204,68.81564239166947,2.2412093017763763,-0.0030685010034526045,0.00809135196266793,4.07044362212481e-05
16.257817104366588,-0.8588814706468086,-0.09856255777243626,0.5656705432051786,0.48815496689725346,70.22845940585681,2.7454262734317902,-0.002633961009048815,0.005090475550870678,0.0001431504058571031
16.17901167878795,-0.8873890841013041,-0.10184045583925225,0.5675766820123792,0.5400572484321098,71.61489461560069,3.3151809799184395,-0.002185265377877323,0.0012707592048003718,0.00019900461651170762
16.097281271652527,-0.8991117355759878,-0.10418788096589958,0.5646985464867778,0.5923322584953941,72.97097053094993,3.951222261852331,-0.0015649500844315501,-0.001918757017067671,0.0002446070575067553
16.01412590182739,-0.8943904513794275,-0.10552005254777443,0.5578095353213379,0.6445590447943661,74.29271818845166,4.653714236869426,-0.0008881143879165689,-0.0045926741102931875,0.00025639989341595865
15.931033952965842,-0.8754971416146674,-0.10579910707228937,0.5482585048072841,0.6963814690073256,75.57631343143166,5.422141617924404,-0.00018603634967662627,-0.006367353676035914,0.00023721131170646254
15.849306378565382,-0.8456826135655906,-0.10513263783670307,0.5370144419356656,0.7475613479726462,76.8181410704178,6.255368122886088,0.00044431282372420564,-0.007496041914412362,0.00020066256920846142
15.769965046903367,-0.8070763507527335,-0.10378616746753,0.523563174978889,0.7979436548351065,78.01489006837542,7.151644761546755,0.0008976469127820444,-0.008967511304517704,0.00016869292808063862
15.693855099675568,-0.7655982327948723,-0.10151216489057938,0.5123484008251808,0.8473173796145489,79.16369568270447,8.108573025986596,0.001516001717967079,-0.007476516102472161,0.00014111484572481564
15.621278382491806,-0.7253382387648636,-0.0988348672139089,0.5030698043676282,0.8958866727416993,80.26176468539282,9.123665435417955,0.0017848651177803194,-0.0061857309717018236,0.00011734100535617014
15.552158886904408,-0.6883200550714672,-0.0960741587261769,0.4954652045120803,0.9438255918070337,81.30674859870021,10.193978246963404,0.0018404723251546618,-0.005069733237031891,9.684798897162992e-05
15.4862291198047,-0.6551586382399194,-0.09343551732662726,0.4890581663592408,0.99128302864737,82.29660950307893,11.316337282205167,0.0017590942663664282,-0.004271358768559669,7.848726280364813e-05
15.423159653244264,-0.6259389638910049,-0.0909859290313004,0.4837425665414203,1.0383626760319573,83.22954547998219,12.487450993407203,0.0016330588635512437,-0.0035437332118803573,6.256227759418396e-05
15.362607737790748,-0.6004926740087715,-0.0887582957648146,0.4794043691933834,1.0851588345717589,84.10389228094783,13.704009440248717,0.0014850888443238626,-0.002892131565357911,4.893869504675726e-05
15.30424126314842,-0.5785181453822184,-0.08676199830952237,0.47593385555659856,1.1317558109697397,84.91809166301117,14.962706734208139,0.0013308649701948166,-0.0023136757578565833,3.745780315647154e-05
15.247751862548071,-0.5596532878493761,-0.0849920074332762,0.47322414497769605,1.1782283692471338,85.67066967172312,16.260249063232802,0.0011799939174974513,-0.0018064737192683322,2.7963648988151244e-05
15.192861344027985,-0.5435173255940695,-0.0834347213572801,0.47117069383960386,1.22464196005059,86.36022446522254,17.593353001032682,0.0010381907173307322,-0.0013689674253947943,2.0231481990576276e-05
15.139324218457215,-0.529733484601742,-0.08207168405360105,0.46967139995986384,1.2710528533441683,86.985421579495,18.95873854981394,0.0009086915357860359,-0.0009995292531600063,1.4305393386721814e-05
15.086928050372872,-0.5140452208078918,-0.08136969700837665,0.46278891148337303,1.3175082546582968,87.54499499061998,20.35311984766294,0.00046799136348293224,-0.0045883256509938715,8.36795964936044e-05
15.035881680987293,-0.4973728487794877,-0.09353770644539589,0.29761230282847007,1.3634647051161035,88.03843889966126,21.772951288304302,-0.008112006291346152,-0.11011773910326862,-0.06871065091671505
14.986357400918425,-0.5969445899059884,-0.12733634999471488,-0.31564745313015086,1.3930984800062816,88.4836668459305,23.209209650593415,-0.022532429032879327,-0.4088398373057473,-0.54147201846726
14.926856729654414,-0.6966199574666697,-0.00905138987041218,0.22815783537048218,1.3616362041743197,88.93492803234335,24.64583574071705,0.07885664008286847,0.36253685900042204,1.0000000053313818
14.856902928130932,-0.7970388465079029,0.06139313610391457,1.195392412195282,1.3845475603025252,89.25943697576024,26.109288580347734,0.04696301731621783,0.6448230512165332,-0.13986194424136
14.77673485864418,-0.8976212342159349,-0.033999247392050735,1.3044288897839145,1.5047829821827527,89.44599439856486,27.59477613173835,-0.06359492233064354,0.07269098505908843,1.0000000097596502
14.68576861376371,-0.9989626935089495,-0.12192268226268993,1.1265499737516036,1.6369757081278884,89.59558016441662,29.085651765773296,-0.058615623247092796,-0.11858594402154055,1.0000000099365811
14.584611499570604,-1.0000000098346085,-0.17453293522016444,0.7876988381413212,1.7510525851519352,89.6781516471461,30.581499365995807,-0.03507350197164968,-0.22590075707352159,0.16582886666343788
14.483463593925114,-1.0000000096523938,-0.17453293521359856,0.5356012266667478,1.8307266721257518,89.6669746676231,32.07896062435773,4.377259313567082e-12,-0.1680650743163823,-0.4370793169605563
14.381518818744205,-1.0000000095225248,-0.17453293520659158,0.08359176774058186,1.8853284182378753,89.53653469755629,33.57210720619421,4.6713139210125234e-12,-0.3013396392841106,-0.7680920216152525
14.27864926149248,-1.0000000099825226,-0.15594832357690208,-0.5045072667226388,1.8939274662933534,89.3243843455089,35.05883121758282,0.012389741086459667,-0.39206602297548043,-1.000000009836221
14.17458777186755,-1.0000000099847504,-0.121272292349697,-1.2669619991821328,1.841427689115674,89.07229397485244,36.541368133934995,0.023117354151470055,-0.5083031549729959,-0.9598663602605871
14.069190409314013,-1.0000000099867703,-0.009727166322249736,-1.5691144526804315,1.7078932372796294,88.8474798406602,38.029391117559406,0.0743634173516315,-0.20143496899886582,1.0000000098720807
