x,y,ax,ay,xJerk
42.42617665301272,0.49477627368725935,0.004630746726315365,0.3597558891251227,-0.06055842535360503
43.953468683609614,0.4696992252175814,-0.027072249756413626,0.29672857027276317,-0.04995903119393487
45.470666977955226,0.4418093452178816,-0.03505343075189465,0.31259323061394084,-0.022680281668391426
46.97783388107515,0.4144151384030701,-0.03838198758635309,0.35330490795648806,0.010597887146481924
48.4750565412811,0.39169370076152793,-0.043174968103654406,0.3867329495495276,0.05754428868584146
49.96239284290873,0.3781266553819136,-0.04923608861997698,0.401514245304451,0.11969936949796323
51.439828117970734,0.37841180023329624,-0.051740186060665716,0.4328143240131338,0.18655377644288532
52.90721099031641,0.39788891958009537,-0.05830295835659149,0.4204928432804418,0.2689487938261246
54.364198369300496,0.44164804703647553,-0.06441304187787748,0.36442386431310103,0.3451318030015074
55.81020764454466,0.5145493511737046,-0.06478591146145589,0.29532482329383836,0.3846665657402404
57.24434243400726,0.6213451175956974,-0.05965866710177029,0.2289956689157171,0.3794271027275377
58.66534814047321,0.7664402490971636,-0.05454931477394061,0.1324278105326322,0.33521309451127856
60.07170731071708,0.9531398923313059,-0.04200603564840393,0.06990905937879721,0.2469282922051264
61.4615746955297,1.1842691533898162,-0.02648138295387045,0.05249550435927408,0.15754431792811674
62.83285124415218,1.4620164442077082,-0.014931763741721747,0.04968367946449104,0.0952813432367855
64.18337081533096,1.7876133508354801,-0.007865892512957717,0.04810169084251381,0.0566149675496071
65.51098606322732,2.1614955130701223,-0.0038162544306931385,0.044165526494834184,0.031864222682426405
66.81359086786354,2.5835419331150193,-0.0013655117081379376,0.03795192709775552,0.01382592515089781
68.08912289241616,3.0532484138317466,0.0003153638995031584,0.02973235173154043,-0.0015357645091015892
69.33557122883497,3.5698179296231216,0.0017664661223702036,0.020689597949278493,-0.016131699082715396
70.55098602386352,4.132213975256619,0.003177404141479249,0.011540440392833862,-0.0303570644910493
71.73349602881585,4.7391844703348625,0.006929171621898202,0.027321398849667222,-0.03965633490611776
72.88116323541344,5.389537667377184,0.006999039326279522,0.03104638297194451,-0.037731406228953344
73.99224406731598,6.0817512333829,0.005721570684734172,0.02250184872808969,-0.03681582683858716
75.06513137142973,6.814118223005905,0.005211458376460966,0.010109155593851948,-0.04221215511806378
76.09829395869788,7.584848352858883,0.005628158723625571,-0.0028709948520839745,-0.05252558102425105
77.0902998157106,8.392049022314223,0.005548671056797704,-0.0264834328290402,-0.06634241852721344
78.03995582047384,9.233598936447892,0.0017079783788355558,-0.10095231385272685,-0.09087985826446408
78.94672491883941,10.106805322833601,0.010339713857422855,-0.10784804399369086,-0.13719607367423384
79.80972553943612,11.009406946814847,0.02125042420012102,-0.05361606975635147,-0.15391166484650887
80.62803945124988,11.939255539115566,0.022673462626542806,-0.012164905164361528,-0.1326011620525935
81.40127564574232,12.893909129815444,0.01813393686745101,-0.0007199281723195838,-0.10259047983783717
82.12936457443297,13.870856475476048,0.012110260173371403,-0.01914076975829304,-0.08211972941996289
82.81240150843853,14.86763568020326,0.004876219812380545,-0.08586304331940098,-0.0790809763333091
83.45091488503276,15.881670988419561,0.017653907990412665,-0.026687149245573805,-0.1064659651690977
84.04414396613102,16.911219482183913,0.016862481940489074,-0.0077304276434140284,-0.09187105236702914
84.59222635526666,17.954121047690485,0.007522114591062314,-0.06353102302784297,-0.073010088919781
85.09611040151955,19.007965458879784,0.015526385309775683,-0.02588352832452223,-0.08953230477294896
85.55557286402889,20.07096218101161,0.012051501534641101,-0.03964788932089869,-0.07807392562035292
85.97130648264316,21.141034568610078,0.005589865011779951,-0.10165861518723651,-0.07231230672679173
86.34455883915915,22.21604798605199,0.009187556126612944,-0.12598382639169903,-0.09300691768979294
86.67622999340976,23.294111735097065,0.01601095099182216,-0.11150595439986088,-0.10972994560167115
86.96720052076599,24.37345125810764,0.019961356750203572,-0.08272890628016905,-0.10889321019938737
87.2185687693198,25.45236100636189,0.02568679270467822,-0.007719397435900444,-0.1008430585004456
87.43098429771152,26.529341386506385,0.030223512106118195,0.10999350671940222,-0.08250830591654337
87.60446990914345,27.60306516983868,0.013916207460939998,0.10658477479971906,-0.031298942542602785
